,News Account,Screen Name,News Text,News Created Date,News id,News Account id,Retweet Count,Like Count,Followers Count,News Compound,News Positive,News Neutral,News Negative,News Tweets Ago,News Created Date Simplified
1102,@ABC,ABC,"Paul Hitch retired more than 40 years ago as chief engineer of Chevy Trucks, but he never goes a day without talking about the Detroit automaker where he spent decades building vehicles.

Now he and the company are celebrating their centennial together: ",Sat Apr 07 10:30:10 +0000 2018,982566195093270529,28785486,18,73,13916384,0.7227,0.107,0.893,0.0,1103,Apr 07
1103,@ABC,ABC,"Drone footage shows a shipwreck off the coast Cape Fear, North Carolina. Experts believe it was an iron-hulled steamer from the Civil War era. ",Sat Apr 07 10:01:14 +0000 2018,982558914008027136,28785486,274,918,13916384,-0.7964,0.0,0.764,0.23600000000000002,1104,Apr 07
1104,@ABC,ABC,"Rusty water heater to blame for Iowa family's death in Mexico, police say. ",Sat Apr 07 09:30:05 +0000 2018,982551073314533376,28785486,22,44,13916384,-0.743,0.0,0.674,0.326,1105,Apr 07
1105,@ABC,ABC,A judge in London has sentenced a fraudster to 4 and a half years in prison for posing as a survivor of the Grenfell Tower fire in order to collect money and donations. ,Sat Apr 07 09:26:07 +0000 2018,982550075154026496,28785486,34,117,13916384,-0.7783,0.066,0.6609999999999999,0.272,1106,Apr 07
1106,@ABC,ABC,Dakota Access pipeline developer submits spill response plan. ,Sat Apr 07 09:24:04 +0000 2018,982549559724466179,28785486,16,27,13916384,0.0,0.0,1.0,0.0,1107,Apr 07
1107,@ABC,ABC,Spanish and Portuguese authorities announced Friday that they have taken down a criminal network that has been making large profits by smuggling glass eels to Asia. ,Sat Apr 07 09:22:03 +0000 2018,982549051378995201,28785486,30,75,13916384,-0.5574,0.087,0.7190000000000001,0.195,1108,Apr 07
1108,@ABC,ABC,"An SUV and tractor-trailer collide along Interstate-30 in Dallas resulting in a massive fire, and the truck's cab dangling from an overpass. The driver of the truck later died from his injuries, according to the Dallas County Sheriffs office. ",Sat Apr 07 09:00:41 +0000 2018,982543673870209024,28785486,90,104,13916384,-0.743,0.0,0.835,0.165,1109,Apr 07
1109,@ABC,ABC,Best Buy is warning that some of its customers' payment information may have been compromised in a data breach. ,Sat Apr 07 08:31:09 +0000 2018,982536241429340160,28785486,69,41,13916384,0.4215,0.171,0.732,0.098,1110,Apr 07
1110,@ABC,ABC,"7-year-old girl who climbed Mount Kilimanjaro to honor her late dad made history as the youngest girl to climb all 19,341 feet. ",Sat Apr 07 08:30:05 +0000 2018,982535974969315328,28785486,97,399,13916384,0.4939,0.122,0.878,0.0,1111,Apr 07
1111,@ABC,ABC,"US consumers increased their debt by just 3.3 percent in February, the weakest monthly change in nearly seven years despite an otherwise healthy economy. ",Sat Apr 07 08:21:07 +0000 2018,982533715971670016,28785486,14,29,13916384,-0.7147,0.065,0.684,0.251,1112,Apr 07
1112,@ABC,ABC,"Michigan Gov. Rick Snyder has announced that the four remaining free bottled water stations in Flint are closing, a statement adding that the city's water has tested below the federal lead and copper limit of 15 parts per billion for about two years. ",Sat Apr 07 08:19:06 +0000 2018,982533208674889733,28785486,58,65,13916384,0.5106,0.071,0.929,0.0,1113,Apr 07
1113,@ABC,ABC,"Authorities have added felony charges against the driver of a charter bus that overturned on a Georgia interstate, injuring passengers heading to the Masters golf tournament. ",Sat Apr 07 08:17:07 +0000 2018,982532710592851969,28785486,17,29,13916384,-0.6808,0.0,0.8109999999999999,0.18899999999999997,1114,Apr 07
1114,@ABC,ABC,The Cleveland Indians' decision to remove Chief Wahoo from their uniforms still isn't enough for protesters who find the logo offensive. ,Sat Apr 07 08:16:08 +0000 2018,982532464043331584,28785486,20,45,13916384,-0.3257,0.065,0.818,0.11699999999999999,1115,Apr 07
1115,@ABC,ABC,"Turkish police chief Ahmet Sula has fought against terrorism for years — but he believes his best weapon to do good is his paint brush, not bullets. ""If you ask me how do I serve the people the most? I would say through art."" ",Sat Apr 07 08:01:29 +0000 2018,982528776562204672,28785486,47,139,13916384,0.6597,0.17600000000000002,0.6920000000000001,0.132,1116,Apr 07
1116,@ABC,ABC,Marvel Studios and Oscar-winner Brie Larson are mourning the death of military pilot who was killed in an F-16 crash on Thursday. ,Sat Apr 07 07:30:13 +0000 2018,982520907334905856,28785486,38,132,13916384,-0.9042,0.078,0.531,0.391,1117,Apr 07
1117,@ABC,ABC,"A police chief who spent years fighting terrorism believes his best weapon to do good is his paintbrush, not his gun.

""If you ask me how do I serve the people the most? I would say through art."" ",Sat Apr 07 07:20:05 +0000 2018,982518357734936576,28785486,35,128,13916384,-0.0423,0.185,0.627,0.188,1118,Apr 07
1118,@ABC,ABC,Brussels activist turns potholes into flower pots to protest damaged roads. ,Sat Apr 07 07:18:04 +0000 2018,982517850706513920,28785486,74,253,13916384,-0.5994,0.0,0.6920000000000001,0.308,1119,Apr 07
1119,@ABC,ABC,"School bus driver braids hair every morning for student who lost her mother. 

""It's just the way my mom raised me, to be nice to everyone."" ",Sat Apr 07 07:16:03 +0000 2018,982517341111115776,28785486,249,1576,13916384,0.128,0.09,0.836,0.07400000000000001,1120,Apr 07
1120,@ABC,ABC,"Large fire breaks out after a reports of an explosion at a chemical recycling company in Mansfield, Texas. No one was inside the plant, according to fire officials. ",Sat Apr 07 07:01:10 +0000 2018,982513595576733696,28785486,84,108,13916384,-0.7184,0.0,0.7809999999999999,0.21899999999999997,1121,Apr 07
1121,@ABC,ABC,"After spending more than 20 years separated behind bars, brothers Lyle and Erik Menendez are being housed at the same prison. They burst into tears when they saw each other. ",Sat Apr 07 06:30:08 +0000 2018,982505787804258304,28785486,48,173,13916384,-0.6369,0.0,0.852,0.14800000000000002,1122,Apr 07
1122,@ABC,ABC,"FLOWER POWER: An activist in Brussels is so fed up with potholes in the roads, he’s protesting - by filling them with colorful flowers! ",Sat Apr 07 06:02:11 +0000 2018,982498755609006080,28785486,389,1330,13916384,-0.4753,0.0,0.8859999999999999,0.114,1123,Apr 07
1123,@ABC,ABC,"14 year-old boy brought gun, knives to Florida school to feel ""powerful"" and ""cool,"" police say. ",Sat Apr 07 05:30:07 +0000 2018,982490682001707009,28785486,253,229,13916384,-0.34,0.0,0.8759999999999999,0.124,1124,Apr 07
1124,@ABC,ABC,"Virgin Galactic's new passenger spacecraft, Virgin Space Ship Unity, successfully completes its first supersonic, rocket-powered flight. ",Sat Apr 07 05:00:43 +0000 2018,982483285631782912,28785486,123,328,13916384,0.4939,0.158,0.8420000000000001,0.0,1125,Apr 07
1125,@ABC,ABC,"Lorde apologizes for ""poorly chosen"" Whitney Houston Instagram post. ",Sat Apr 07 04:30:09 +0000 2018,982475592972062721,28785486,27,83,13916384,0.3612,0.2,0.8,0.0,1126,Apr 07
1126,@ABC,ABC,"Figure Skating Harlem is one of few skating programs exclusively for girls of color. They also provide courses in leadership, science and math, as well as much more. ",Sat Apr 07 04:00:40 +0000 2018,982468173604761600,28785486,287,1039,13916384,0.2732,0.068,0.932,0.0,1127,Apr 07
1127,@ABC,ABC,"Facebook CEO Mark Zuckerberg announces new disclosure measures for politically-oriented ads, a move the billionaire businessman hopes will ""prevent interference"" in future elections. ",Sat Apr 07 02:33:07 +0000 2018,982446140036714497,28785486,91,174,13916384,0.4404,0.151,0.8490000000000001,0.0,1128,Apr 07
1128,@ABC,ABC,Dow Jones dives more than 550 points on fears of a trade war. ,Sat Apr 07 02:28:04 +0000 2018,982444867656744960,28785486,93,126,13916384,-0.7717,0.0,0.642,0.358,1129,Apr 07
1129,@ABC,ABC,"Over the last two weeks, Pres. Trump has surprised the Pentagon on major issues, including monitoring the Mexican border and U.S. policy in Syria.  

On Friday, Defense Sec. Mattis sought to downplay concerns: ",Sat Apr 07 02:23:01 +0000 2018,982443598871519232,28785486,52,73,13916384,0.34,0.09300000000000001,0.907,0.0,1130,Apr 07
1130,@ABC,ABC,"Two suspects steal nearly $350,000 from a New York City Target in broad daylight. ",Sat Apr 07 01:24:54 +0000 2018,982428972158980103,28785486,78,97,13916384,-0.6808,0.0,0.6990000000000001,0.301,1131,Apr 07
1131,@ABC,ABC,SKY HIGH: Spectacular cockpit video shows airborne squad of Royal Australian Air Force fighter jets refueling from a tanker aircraft mid-flight. ,Sat Apr 07 00:58:26 +0000 2018,982422310496948224,28785486,418,1238,13916384,0.1531,0.071,0.929,0.0,1132,Apr 07
1132,@ABC,ABC,"POLICE PUPS' FIRST DAY: The most adorable new additions to the Australian Federal Police’s K9 team ""are fur-ociously keen to fight crime,"" their human colleagues say. ",Sat Apr 07 00:41:25 +0000 2018,982418032139165696,28785486,938,3979,13916384,0.5256,0.17800000000000002,0.7440000000000001,0.077,1133,Apr 07
1133,@ABC,ABC,"Incredible video shows a bobcat battling a snake on the side of the road in Arizona.

It looks to be a one round knock out. ",Sat Apr 07 00:18:54 +0000 2018,982412365449789440,28785486,360,1036,13916384,-0.2732,0.0,0.9159999999999999,0.084,1134,Apr 07
1134,@ABC,ABC,"Former UFC champion Conor McGregor appears in court for his arraignment following a violent incident outside the Barclays Center in Brooklyn. The fighter's been charged with three counts of assault and one count of criminal mischief, police said. ",Fri Apr 06 23:52:42 +0000 2018,982405771228078080,28785486,187,372,13916384,-0.8885,0.075,0.631,0.294,1135,Apr 06
1135,@ABC,ABC,"Jay-Z: Pres. Trump is ""bringing out an ugly side of America that we wanted to believe was gone. And it's still here and we've got to deal with it."" ",Fri Apr 06 23:43:07 +0000 2018,982403358634979328,28785486,479,1515,13916384,-0.5106,0.0,0.9009999999999999,0.099,1136,Apr 06
1136,@ABC,ABC,NATURAL BEAUTY: Hiker captures incredible timelapse video of clouds rolling over the summit of Mt. Halcon in the Philippines. ,Fri Apr 06 23:26:26 +0000 2018,982399160547618816,28785486,703,2114,13916384,0.8301,0.29,0.71,0.0,1137,Apr 06
1137,@ABC,ABC,Andy Warhol painting of Elvis Presley goes up for sale with an estimated price tag of around $30 million. ,Fri Apr 06 22:59:06 +0000 2018,982392280257581056,28785486,84,234,13916384,0.0,0.0,1.0,0.0,1138,Apr 06
1138,@ABC,ABC,"Female mayor in western Japan protests sumo's male-only rules in speech she was forced to make outside the ring, as controversy over the sport's divisive tradition deepens. ",Fri Apr 06 22:44:08 +0000 2018,982388515592921089,28785486,92,154,13916384,-0.5994,0.0,0.846,0.154,1139,Apr 06
1139,@ABC,ABC,Federal authorities seize ,Fri Apr 06 22:29:19 +0000 2018,982384786797940736,28785486,53,94,13916384,0.0,0.0,1.0,0.0,1140,Apr 06
1140,@ABC,ABC,White House and National Security Council staffers cheer outgoing National Security Adviser H. R. McMaster on his final day in the job: ,Fri Apr 06 22:16:11 +0000 2018,982381479698272259,28785486,15,42,13916384,0.8519,0.34,0.66,0.0,1141,Apr 06
1141,@ABC,ABC,"Violence breaks out near Damascus after nearly two weeks of calm, signaling apparent collapse of a truce, state media and opposition activists say. ",Fri Apr 06 22:09:04 +0000 2018,982379691016425472,28785486,36,54,13916384,-0.7184,0.078,0.6759999999999999,0.247,1142,Apr 06
1142,@ABC,ABC,"Press Sec. Sanders: Pres. Trump feels embattled EPA chief Scott Pruitt has restored the agency ""back to its original purpose of protecting the environment."" ",Fri Apr 06 22:01:20 +0000 2018,982377745320685570,28785486,130,326,13916384,0.5719,0.16399999999999998,0.836,0.0,1143,Apr 06
1143,@ABC,ABC,"Deputy governor of the Central Bank of the Russian Federation Alexander Torshin, who courted NRA leaders, sanctioned by US Treasury. ",Fri Apr 06 21:52:54 +0000 2018,982375621983653888,28785486,591,1177,13916384,0.2023,0.079,0.9209999999999999,0.0,1144,Apr 06
1144,@ABC,ABC,"Police in Troy, Michigan are interviewing multiple feline suspects for the position of “police cat.” The cats have to pass a background check; candidates caught with catnip need not apply! ",Fri Apr 06 21:40:53 +0000 2018,982372599064875009,28785486,1430,5274,13916384,-0.4003,0.0,0.9179999999999999,0.08199999999999999,1145,Apr 06
1145,@ABC,ABC,"@ABCPolitics NEW: NRCC Chair Steve Stivers: “I hope Blake is true to his word and pays back the $84,000 of taxpayer money he used as a settlement. As I have said repeatedly, Congress must hold ourselves to a higher standard and regain the trust of the American people.” ",Fri Apr 06 21:26:29 +0000 2018,982368975656046592,28785486,10,16,13916384,0.8402,0.17300000000000001,0.8270000000000001,0.0,1146,Apr 06
1146,@ABC,ABC,"Pres. Trump continues to stand by embattled EPA chief Scott Pruitt, as more lawmakers call for his resignation.

What you need to know: ",Fri Apr 06 21:14:07 +0000 2018,982365860982673408,28785486,83,109,13916384,-0.29600000000000004,0.0,0.9159999999999999,0.084,1147,Apr 06
1147,@ABC,ABC,RT @ABCPolitics: @ABC MORE: Rep. Farenthold had previously announced he would not seek reelection amid harassment allegations. ,Fri Apr 06 21:05:31 +0000 2018,982363698827284480,28785486,14,0,13916384,-0.5423,0.0,0.8290000000000001,0.171,1148,Apr 06
1148,@ABC,ABC,"JUST IN: Rep. Blake Farenthold resigns from Congress. 

""While I planned on serving out the remainder of my term in Congress, I know in my heart it’s time for me to move along and look for new ways to serve,"" he says in a statement. ",Fri Apr 06 21:02:31 +0000 2018,982362943793909760,28785486,173,281,13916384,-0.3182,0.0,0.948,0.052000000000000005,1149,Apr 06
1149,@ABC,ABC,Thousands of Palestinians gather for second Friday of big protests along fence dividing Israel and the Gaza Strip. ,Fri Apr 06 20:48:06 +0000 2018,982359313493774336,28785486,49,83,13916384,-0.2263,0.0,0.909,0.091,1150,Apr 06
1150,@ABC,ABC,"JUST IN: 64 House Democrats call for embattled EPA chief Scott Pruitt to resign or be fired: ""Mr. Pruitt needs to go.” ",Fri Apr 06 20:40:45 +0000 2018,982357464065757184,28785486,367,895,13916384,-0.7184,0.0,0.7859999999999999,0.214,1151,Apr 06
1151,@ABC,ABC,"Paul Hitch retired more than 40 years ago as chief engineer of Chevy Trucks, but he never goes a day without talking about the Detroit automaker where he spent decades building vehicles.

Now he and the company are celebrating their centennial together: ",Fri Apr 06 20:38:55 +0000 2018,982357002201550849,28785486,22,87,13916384,0.7227,0.107,0.893,0.0,1152,Apr 06
1152,@ABC,ABC,"RT @JordynPhelps: Trump met with Pruitt in the Oval Office this morning, multiple officials confirm. Sources say many admin officials belie…",Fri Apr 06 20:34:19 +0000 2018,982355847480266754,28785486,48,0,13916384,0.0,0.0,1.0,0.0,1153,Apr 06
1153,@ABC,ABC,MORE: Friday's decline of 2.32% ended the Dow's three-day winning streak. ,Fri Apr 06 20:30:10 +0000 2018,982354799411769345,28785486,16,26,13916384,0.5267,0.221,0.779,0.0,1154,Apr 06
1154,@ABC,ABC,"Rusty water heater to blame for Iowa family's death in Mexico, police say. ",Fri Apr 06 20:19:56 +0000 2018,982352226483089409,28785486,31,50,13916384,-0.743,0.0,0.674,0.326,1155,Apr 06
1155,@ABC,ABC,JUST IN: Dow Jones Industrial Average drops more than 2% amid increasing  concerns over trade tensions with China. ,Fri Apr 06 20:02:54 +0000 2018,982347939283521536,28785486,84,105,13916384,-0.4019,0.0,0.8759999999999999,0.124,1156,Apr 06
1156,@ABC,ABC,"Winter weather expected to continue this weekend for much of the Midwest and Northeast, as severe storms threaten the Southeast. ",Fri Apr 06 19:54:03 +0000 2018,982345713068728323,28785486,31,51,13916384,-0.6369,0.0,0.794,0.20600000000000002,1157,Apr 06
1157,@ABC,ABC,"Prince Harry, Meghan Markle attend Invictus Games trials in pre-wedding visit to Bath. ",Fri Apr 06 19:52:04 +0000 2018,982345211643805696,28785486,32,169,13916384,0.0,0.0,1.0,0.0,1158,Apr 06
1158,@ABC,ABC,"After spending more than 20 years separated behind bars, brothers Lyle and Erik Menendez are being housed at the same prison. They burst into tears when they saw each other. ",Fri Apr 06 19:50:53 +0000 2018,982344915110780929,28785486,83,192,13916384,-0.6369,0.0,0.852,0.14800000000000002,1159,Apr 06
